keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,trend_1m,trend_3m,trend_momentum,seasonality,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at
1개월 초과 학원 수강료 중도해지 환불 기준,,1개월초과학원수강료중도해지환불기준,topic:개월,,,,낮음,,,,,0.3,0.2,0.36000000000000004,0.4,,False,0,,,,,NEW,2026-09-09T18:29:24.992855+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/column/baby-fever-management-guide-2026.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00
2026년 건물신축가격기준액 변경과 시행일,,2026년건물신축가격기준액변경과시행일,topic:건물신축가격기준액,,,,낮음,,,,,0.9,1,0.9,0.4,,False,0,,,,,NEW,2026-09-09T18:29:24.992855+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,commercial|current-information|informational,informational,NEW_PAGE,/kor/column/gold-investment-strategy-2026.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00
5일·10일 후 영업일 날짜 계산,,5일10일후영업일날짜계산,tools,,,,,,,,,0.3,0.2,0.5850000000000001,0.9,,False,0,,,,,NEW,2026-09-09T18:29:24.992855+09:00,2026-09-10T19:58:48.330604+09:00,EXISTING_EXTERNAL,0,UNVERIFIED,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/report/ios26-analysis.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,,,2026-09-10T19:58:48.330604+09:00
CITES 여행자 기념품,,cites여행자기념품,travel,,,,낮음,,,,,0.3,0.2,0.22000000000000003,0.9,,False,0,,,,,NEW,2026-09-09T18:29:24.992855+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/animal/chameleon.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:10:20.341088+09:00,2026-09-10T19:58:48.330604+09:00
CSS box model calculator,,cssboxmodelcalculator,topic:css,,,,낮음,,,,,0.3,0.2,0.4,0.4,,False,0,,,,,NEW,2026-09-09T18:29:24.992855+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/util/grade-calculator/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:10:20.341088+09:00,2026-09-10T19:58:48.330604+09:00
CSS clamp generator,,cssclampgenerator,topic:css,,,,낮음,,,,,0.3,0.2,0.34,0.4,,False,0,,,,,NEW,2026-09-09T18:29:24.992855+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/id/util/crc/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:10:20.341088+09:00,2026-09-10T19:58:48.330604+09:00
CSS object-fit preview,,cssobjectfitpreview,topic:css,,,,낮음,,,,,0.3,0.2,0.38,0.4,,False,0,,,,,NEW,2026-09-09T18:29:24.992855+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/pt/game/SurvivorMini/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:10:20.341088+09:00,2026-09-10T19:58:48.330604+09:00
Client Hints inspection,,clienthintsinspection,topic:client,,,,낮음,,,,,0.3,0.2,0.4,0.4,,False,0,,,,,NEW,2026-09-09T18:29:24.992855+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/report/travel/benin-hettine.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,2026-09-10T19:58:48.330604+09:00
GPC and DNT signal check,,gpcanddntsignalcheck,topic:gpc,,,,낮음,,,,,0.3,0.2,0.4,0.4,,False,0,,,,,NEW,2026-09-09T18:29:24.992855+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/report/travel/korea-cheonan.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:28:14.200587+09:00,2026-09-10T19:58:48.330604+09:00
HTML lang attribute checker,,htmllangattributechecker,topic:html,,,,낮음,,,,,0.3,0.2,0.4,0.4,,False,0,,,,,NEW,2026-09-09T18:29:24.992855+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/report/travel/netherland-utrecht.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:28:14.200587+09:00,2026-09-10T19:58:48.330604+09:00
